Unnamed: 0,일시,거래소,유형,페어,통화,가격,원화가치,적용환율
625,2025-07-24T21:10:58Z,DEX,거래,HYPE,,42.929,43.787580000000005,1.0
626,2025-07-25T00:06:40Z,DEX,거래,HYPE,,41.9934,42.833268000000004,1.0
627,2025-08-03T07:08:28Z,DEX,거래,PENGU,,0.033942,165.772728,1.0
628,2025-08-03T07:08:37Z,DEX,거래,PENGU,,0.033955,165.83622,1.0
629,2025-08-03T07:08:53Z,DEX,거래,POPCAT,,0.2925,103.2525,1.0
630,2025-08-03T07:15:38Z,DEX,거래,POPCAT,,0.29302,103.43606,1.0
631,2025-08-03T07:15:58Z,DEX,거래,XRP,,2.852822,156.90521,1.0
632,2025-08-03T08:21:40Z,DEX,거래,XRP,,2.875547,158.155085,1.0
633,2025-08-03T08:21:50Z,DEX,거래,XRP,,2.873641,379.32061200000004,1.0
634,2025-08-03T08:42:36Z,DEX,거래,XRP,,2.856857,377.10512400000005,1.0
635,2025-08-03T08:42:47Z,DEX,거래,ETH,,3457.1,1065.47822,1.0
636,2025-08-03T10:49:20Z,DEX,거래,ETH,,3485.57,1074.252674,1.0
637,2025-08-03T13:06:21Z,DEX,거래,BTC,,114060.7,93.52977399999999,1.0
638,2025-08-03T15:22:30Z,DEX,거래,BTC,,113803.3,93.318706,1.0
639,2025-08-03T21:54:10Z,DEX,거래,LDO,,0.92102,20.630847999999997,1.0
640,2025-08-04T11:53:54Z,DEX,거래,LDO,,0.9242,20.70208,1.0
641,2025-08-04T11:54:05Z,DEX,거래,ETH,,3556.06,110.23786,1.0
642,2025-08-04T13:35:37Z,DEX,거래,ETH,,3588.02,71.7604,1.0
643,2025-08-04T13:35:37Z,DEX,거래,ETH,,3588.85,39.477349999999994,1.0
644,2025-08-04T14:19:20Z,DEX,거래,ETH,,3654.66,689.268876,1.0
645,2025-08-04T14:53:13Z,DEX,거래,ETH,,3634.33,685.434638,1.0
646,2025-08-04T14:53:18Z,DEX,거래,ETH,,3632.87,66.481521,1.0
647,2025-08-04T14:53:21Z,DEX,거래,ETH,,3631.11,621.646032,1.0
648,2025-08-04T16:41:29Z,DEX,거래,ETH,,3683.65,698.051675,1.0
649,2025-08-05T01:50:19Z,DEX,거래,BTC,,114751.6,11.47516,1.0
650,2025-08-05T02:10:31Z,DEX,거래,BTC,,114759.3,11.47593,1.0
651,2025-08-05T02:15:48Z,DEX,거래,PAXG,,3380.43,118.31505,1.0
652,2025-08-05T04:00:25Z,DEX,거래,PAXG,,3374.7,118.1145,1.0
653,2025-08-05T04:00:44Z,DEX,거래,ETH,,3648.93,755.3285099999999,1.0
654,2025-08-05T04:17:21Z,DEX,거래,ETH,,3658.3,757.2681,1.0
655,2025-08-05T04:17:25Z,DEX,거래,ETH,,3658.09,847.9452620000001,1.0
656,2025-08-05T04:29:43Z,DEX,거래,ETH,,3654.63,847.143234,1.0
657,2025-08-05T04:29:47Z,DEX,거래,ETH,,3654.45,847.10151,1.0
658,2025-08-05T05:03:31Z,DEX,거래,ETH,,3653.9,846.97402,1.0
659,2025-08-05T05:03:35Z,DEX,거래,ETH,,3653.7,846.92766,1.0
660,2025-08-05T08:26:40Z,DEX,거래,ETH,,3629.35,841.28333,1.0
661,2025-08-05T08:26:48Z,DEX,거래,ETH,,3628.81,1178.6374879999998,1.0
662,2025-08-05T09:43:32Z,DEX,거래,ETH,,3659.71,1188.673808,1.0
663,2025-08-05T10:27:04Z,DEX,거래,ETH,,3672.67,89.245881,1.0
664,2025-08-05T12:25:41Z,DEX,거래,ETH,,3652.44,88.75429199999999,1.0
665,2025-08-05T12:25:44Z,DEX,거래,ETH,,3652.63,113.596793,1.0
666,2025-08-05T12:39:15Z,DEX,거래,ETH,,3621.53,112.629583,1.0
667,2025-08-09T07:35:35Z,DEX,거래,BNB,,806.8328,298.528136,1.0
668,2025-08-09T13:55:34Z,DEX,거래,BNB,,808.2454,299.050798,1.0
669,2025-08-09T13:55:45Z,DEX,거래,BTC,,117059.8,189.636876,1.0
670,2025-08-09T13:55:50Z,DEX,거래,BTC,,117065.8,189.646596,1.0
671,2025-08-09T13:55:59Z,DEX,거래,BTC,,117065.8,730.490592,1.0
672,2025-08-10T02:46:57Z,DEX,거래,BTC,,117178.6,731.194464,1.0
673,2025-08-10T02:46:59Z,DEX,거래,BTC,,117179.6,767.52638,1.0
674,2025-08-10T03:20:40Z,DEX,거래,BTC,,118157.8,773.9335900000001,1.0
675,2025-08-10T04:06:42Z,DEX,거래,BTC,,118740.9,48.683769,1.0
676,2025-08-10T06:26:46Z,DEX,거래,BTC,,117939.6,48.355236,1.0
677,2025-08-10T06:26:53Z,DEX,거래,BTC,,117902.8,66.02556799999999,1.0
678,2025-08-10T09:46:17Z,DEX,거래,BTC,,118227.3,66.20728799999999,1.0
679,2025-08-10T09:46:23Z,DEX,거래,BTC,,118272.2,800.7027939999999,1.0
680,2025-08-10T10:01:44Z,DEX,거래,BTC,,118348.1,801.216637,1.0
681,2025-08-10T10:01:49Z,DEX,거래,BTC,,118320.1,844.805514,1.0
682,2025-08-10T12:33:00Z,DEX,거래,BTC,,118649.0,847.15386,1.0
683,2025-08-10T12:33:06Z,DEX,거래,BTC,,118653.3,952.7859990000001,1.0
684,2025-08-10T12:45:03Z,DEX,거래,BTC,,118769.2,953.716676,1.0
685,2025-08-10T12:45:15Z,DEX,거래,PENGU,,0.038355,159.518445,1.0
686,2025-08-10T14:43:54Z,DEX,거래,PENGU,,0.039041,162.371519,1.0
687,2025-08-10T14:43:58Z,DEX,거래,PENGU,,0.039076,181.820628,1.0
688,2025-08-10T15:06:15Z,DEX,거래,PENGU,,0.038834,180.694602,1.0
689,2025-08-10T15:06:22Z,DEX,거래,BTC,,118965.8,1080.209464,1.0
690,2025-08-10T22:33:20Z,DEX,거래,BTC,,119048.9,1080.964012,1.0
691,2025-08-10T22:33:28Z,DEX,거래,BTC,,119045.7,1116.6486659999998,1.0
692,2025-08-10T23:30:17Z,DEX,거래,BTC,,119111.0,1117.26118,1.0
693,2025-08-10T23:30:26Z,DEX,거래,HYPE,,45.0489,228.84841200000002,1.0
694,2025-08-10T23:30:33Z,DEX,거래,HYPE,,45.0373,228.78948400000002,1.0
695,2025-08-10T23:30:40Z,DEX,거래,HYPE,,45.0397,457.1529550000001,1.0
696,2025-08-11T00:40:35Z,DEX,거래,HYPE,,45.3465,460.266975,1.0
697,2025-08-11T00:40:40Z,DEX,거래,HYPE,,45.3519,200.455398,1.0
698,2025-08-11T00:40:40Z,DEX,거래,HYPE,,45.3645,319.36608,1.0
699,2025-08-11T01:22:37Z,DEX,거래,HYPE,,45.433,520.66218,1.0
700,2025-08-11T01:22:42Z,DEX,거래,HYPE,,45.4297,537.433351,1.0
701,2025-08-11T02:03:22Z,DEX,거래,HYPE,,46.1101,545.482483,1.0
702,2025-08-11T02:03:30Z,DEX,거래,BTC,,120678.3,1730.526822,1.0
703,2025-08-11T02:10:21Z,DEX,거래,BTC,,120845.9,1732.930206,1.0
704,2025-08-11T02:10:29Z,DEX,거래,HYPE,,46.1274,753.2604419999999,1.0
705,2025-08-11T02:15:47Z,DEX,거래,HYPE,,46.0763,752.425979,1.0
706,2025-08-11T02:16:04Z,DEX,거래,HYPE,,46.1121,726.726696,1.0
707,2025-08-11T03:11:25Z,DEX,거래,HYPE,,45.8968,723.333568,1.0
708,2025-08-11T03:11:28Z,DEX,거래,HYPE,,45.9053,658.2820019999999,1.0
709,2025-08-11T03:19:11Z,DEX,거래,HYPE,,46.1069,661.172946,1.0
710,2025-08-11T03:19:25Z,DEX,거래,SOL,,185.349,895.791717,1.0
711,2025-08-11T03:31:19Z,DEX,거래,SOL,,184.872,893.4863760000001,1.0
712,2025-08-11T03:31:39Z,DEX,거래,PENGU,,0.040957,267.490167,1.0
713,2025-08-11T03:59:32Z,DEX,거래,PENGU,,0.041318,269.84785800000003,1.0
714,2025-08-11T03:59:38Z,DEX,거래,PENGU,,0.041348,286.582988,1.0
715,2025-08-11T06:11:23Z,DEX,거래,PENGU,,0.040697,282.070907,1.0
716,2025-08-11T06:12:32Z,DEX,거래,BTC,,122119.2,1560.683376,1.0
717,2025-08-11T06:16:05Z,DEX,거래,BTC,,122147.0,1561.03866,1.0
718,2025-08-11T06:16:16Z,DEX,거래,BNB,,821.0351,623.9866760000001,1.0
719,2025-08-11T07:29:25Z,DEX,거래,BNB,,817.5961,621.373036,1.0
720,2025-08-11T07:29:37Z,DEX,거래,BTC,,121953.7,1450.029493,1.0
721,2025-08-11T11:05:09Z,DEX,거래,BTC,,120942.4,1438.0051359999998,1.0
722,2025-08-11T12:20:16Z,DEX,거래,PENGU,,0.038386,21.803248000000004,1.0
723,2025-08-11T21:31:47Z,DEX,거래,PENGU,,0.036266,20.599088,1.0
724,2025-08-12T03:04:26Z,DEX,거래,PENGU,,0.036801,143.339895,1.0
725,2025-08-12T09:56:02Z,DEX,거래,PENGU,,0.034767,135.417465,1.0
726,2025-08-12T14:05:57Z,DEX,거래,PENGU,,0.036041,69.41496599999999,1.0
727,2025-08-12T21:44:51Z,DEX,거래,PENGU,,0.037477,72.18070200000001,1.0
728,2025-08-12T21:45:07Z,DEX,거래,BTC,,120056.0,573.8676800000001,1.0
729,2025-08-13T00:02:23Z,DEX,거래,BTC,,120096.7,574.062226,1.0
730,2025-08-13T00:02:31Z,DEX,거래,ETH,,4595.05,579.435805,1.0
731,2025-08-13T00:39:11Z,DEX,거래,ETH,,4635.26,584.5062859999999,1.0
732,2025-08-13T01:03:48Z,DEX,거래,ETH,,4610.37,633.925875,1.0
733,2025-08-13T01:48:54Z,DEX,거래,ETH,,4574.5,628.9937500000001,1.0
734,2025-08-13T01:51:01Z,DEX,거래,ETH,,4578.04,878.5258759999999,1.0
735,2025-08-13T02:08:19Z,DEX,거래,ETH,,4576.9,878.3071099999999,1.0
736,2025-08-13T02:08:22Z,DEX,거래,ETH,,4578.0,878.5182,1.0
737,2025-08-13T02:19:17Z,DEX,거래,ETH,,4588.27,880.489013,1.0
738,2025-08-13T02:19:25Z,DEX,거래,BTC,,119166.5,975.973635,1.0
739,2025-08-13T02:20:58Z,DEX,거래,BTC,,119246.9,976.6321109999999,1.0
740,2025-08-13T02:21:03Z,DEX,거래,BTC,,119262.3,976.7582369999999,1.0
741,2025-08-13T02:31:14Z,DEX,거래,BTC,,119418.2,978.0350579999999,1.0
742,2025-08-13T02:31:20Z,DEX,거래,BTC,,119424.8,1073.628952,1.0
743,2025-08-13T03:00:08Z,DEX,거래,BTC,,119591.0,1075.12309,1.0
744,2025-08-13T03:00:31Z,DEX,거래,BTC,,119623.9,500.0279019999999,1.0
745,2025-08-13T03:00:31Z,DEX,거래,BTC,,119627.3,653.1650579999999,1.0
746,2025-08-13T03:32:47Z,DEX,거래,BTC,,119542.7,1152.3916279999999,1.0
747,2025-08-13T03:33:02Z,DEX,거래,ETH,,4635.49,981.7967819999999,1.0
748,2025-08-13T04:07:32Z,DEX,거래,ETH,,4672.69,989.6757419999999,1.0
749,2025-08-13T04:07:52Z,DEX,거래,BTC,,119827.3,1339.669214,1.0
750,2025-08-13T04:21:49Z,DEX,거래,BTC,,119717.2,1338.438296,1.0
751,2025-08-13T04:21:57Z,DEX,거래,ETH,,4671.08,1444.297936,1.0
752,2025-08-13T05:52:43Z,DEX,거래,ETH,,4627.45,1430.8075399999998,1.0
753,2025-08-13T07:36:17Z,DEX,거래,BTC,,119408.9,2121.896153,1.0
754,2025-08-13T08:16:57Z,DEX,거래,BTC,,119815.0,2129.1125500000003,1.0
755,2025-08-13T08:17:08Z,DEX,거래,BTC,,119806.7,646.95618,1.0
756,2025-08-13T08:17:08Z,DEX,거래,BTC,,119808.2,1825.876968,1.0
757,2025-08-13T08:44:35Z,DEX,거래,BTC,,120010.7,2477.0208479999997,1.0
758,2025-08-13T08:44:44Z,DEX,거래,BTC,,120020.9,2671.6652339999996,1.0
759,2025-08-13T11:37:05Z,DEX,거래,BTC,,120773.9,2688.427014,1.0
760,2025-08-13T11:37:25Z,DEX,거래,BTC,,120756.9,3509.1955139999995,1.0
761,2025-08-13T11:38:55Z,DEX,거래,BTC,,120666.8,3506.577208,1.0
762,2025-08-13T11:39:14Z,DEX,거래,BTC,,120670.5,3379.980705,1.0
763,2025-08-13T11:50:37Z,DEX,거래,BTC,,120721.9,3381.420419,1.0
764,2025-08-13T11:52:05Z,DEX,거래,BTC,,120756.6,1015.5630060000002,1.0
765,2025-08-13T14:02:21Z,DEX,거래,BTC,,122015.3,1026.1486730000001,1.0
766,2025-08-13T14:02:32Z,DEX,거래,BTC,,122059.6,1541.6127480000002,1.0
767,2025-08-13T14:15:26Z,DEX,거래,BTC,,122072.2,1541.771886,1.0
768,2025-08-13T14:15:30Z,DEX,거래,BTC,,122071.0,1550.3017,1.0
769,2025-08-13T14:52:09Z,DEX,거래,BTC,,121197.0,1539.2019,1.0
770,2025-08-13T14:52:21Z,DEX,거래,BTC,,121100.6,2118.049494,1.0
771,2025-08-13T14:52:26Z,DEX,거래,BTC,,120951.0,999.05526,1.0
772,2025-08-13T14:52:26Z,DEX,거래,BTC,,120948.4,1116.353732,1.0
773,2025-08-13T14:53:14Z,DEX,거래,BTC,,121026.9,15.733496999999998,1.0
774,2025-08-13T14:53:14Z,DEX,거래,BTC,,121025.2,1004.50916,1.0
775,2025-08-13T19:20:58Z,DEX,거래,BTC,,122296.7,1030.961181,1.0
776,2025-08-13T21:05:59Z,DEX,거래,BTC,,122971.9,1553.135097,1.0
777,2025-08-13T21:45:41Z,DEX,거래,BTC,,122718.4,1549.933392,1.0
778,2025-08-13T21:46:06Z,DEX,거래,BTC,,122718.0,1395.30366,1.0
779,2025-08-13T22:45:06Z,DEX,거래,BTC,,123560.8,1404.8862960000001,1.0
780,2025-08-13T23:05:31Z,DEX,거래,BTC,,123256.4,1867.33446,1.0
781,2025-08-13T23:14:00Z,DEX,거래,BTC,,123127.1,1865.375565,1.0
782,2025-08-13T23:15:04Z,DEX,거래,BTC,,123146.3,697.008058,1.0
783,2025-08-14T00:31:48Z,DEX,거래,BTC,,124461.2,704.450392,1.0
784,2025-08-14T00:51:24Z,DEX,거래,BTC,,123686.3,54.421972000000004,1.0
785,2025-08-14T01:29:16Z,DEX,거래,BTC,,123689.9,54.423556,1.0
786,2025-08-14T01:29:20Z,DEX,거래,BTC,,123692.0,54.42448,1.0
787,2025-08-14T03:18:34Z,DEX,거래,BTC,,123755.4,54.452376,1.0
788,2025-08-14T03:18:42Z,DEX,거래,ADA,,0.98183,11.094679000000001,1.0
789,2025-08-14T04:30:13Z,DEX,거래,ADA,,0.99674,11.263162,1.0
790,2025-08-14T04:30:19Z,DEX,거래,ADA,,0.9945,11.43675,1.0
791,2025-08-14T04:57:58Z,DEX,거래,ADA,,0.98426,11.31899,1.0
792,2025-08-14T04:58:19Z,DEX,거래,AAVE,,335.227,13.744307,1.0
793,2025-08-14T07:01:24Z,DEX,거래,AAVE,,333.72,13.682520000000002,1.0
794,2025-08-14T07:01:38Z,DEX,거래,ADA,,1.01742,14.549106,1.0
795,2025-08-14T10:42:28Z,DEX,거래,ADA,,0.96839,13.847977,1.0
796,2025-08-14T11:15:08Z,DEX,거래,SOL,,202.941,106.138143,1.0
797,2025-08-14T11:36:41Z,DEX,거래,SOL,,203.527,106.444621,1.0
798,2025-08-14T11:37:00Z,DEX,거래,BTC,,120910.4,760.5264159999999,1.0
799,2025-08-14T12:02:32Z,DEX,거래,BTC,,121025.7,295.302708,1.0
800,2025-08-14T12:02:32Z,DEX,거래,BTC,,121026.4,465.95164,1.0
801,2025-08-14T12:02:38Z,DEX,거래,BTC,,121033.9,798.8237399999999,1.0
802,2025-08-14T12:33:50Z,DEX,거래,BTC,,120000.0,792.0,1.0
803,2025-08-14T12:44:25Z,DEX,거래,BTC,,119640.3,614.951142,1.0
804,2025-08-14T13:01:05Z,DEX,거래,BTC,,118502.3,609.101822,1.0
805,2025-08-14T13:01:20Z,DEX,거래,BTC,,118448.3,851.643277,1.0
806,2025-08-14T13:03:56Z,DEX,거래,BTC,,118351.7,850.948723,1.0
807,2025-08-14T13:04:00Z,DEX,거래,BTC,,118331.0,867.36623,1.0
808,2025-08-14T13:05:57Z,DEX,거래,BTC,,118535.9,868.8681469999999,1.0
809,2025-08-14T13:06:11Z,DEX,거래,BTC,,118515.4,776.2758699999999,1.0
810,2025-08-14T13:06:14Z,DEX,거래,BTC,,118504.3,5.925215000000001,1.0
811,2025-08-14T13:08:59Z,DEX,거래,BTC,,118846.9,784.38954,1.0
812,2025-08-14T13:09:12Z,DEX,거래,BTC,,118970.2,895.845606,1.0
813,2025-08-14T13:33:33Z,DEX,거래,BTC,,118543.8,892.634814,1.0
814,2025-08-14T13:33:38Z,DEX,거래,BTC,,118565.3,742.218778,1.0
815,2025-08-14T14:17:13Z,DEX,거래,BTC,,118352.4,740.8860239999999,1.0
816,2025-08-14T14:17:19Z,DEX,거래,BTC,,118371.1,679.4501140000001,1.0
817,2025-08-14T14:25:13Z,DEX,거래,BTC,,118400.5,679.61887,1.0
818,2025-08-14T14:25:23Z,DEX,거래,BTC,,118365.3,613.132254,1.0
819,2025-08-14T14:25:23Z,DEX,거래,BTC,,118365.7,50.897251,1.0
820,2025-08-14T14:43:31Z,DEX,거래,BTC,,119349.6,669.5512560000001,1.0
821,2025-08-14T14:44:57Z,DEX,거래,BTC,,119163.6,59.5818,1.0
822,2025-08-14T15:01:11Z,DEX,거래,BTC,,118922.2,59.4611,1.0
823,2025-08-14T15:01:16Z,DEX,거래,BTC,,118933.0,64.22382,1.0
824,2025-08-14T15:10:01Z,DEX,거래,BTC,,118856.9,64.182726,1.0
825,2025-08-14T15:14:24Z,DEX,거래,BTC,,118629.2,656.019476,1.0
826,2025-08-14T15:14:24Z,DEX,거래,BTC,,118622.7,4.744908000000001,1.0
827,2025-08-14T16:15:57Z,DEX,거래,BTC,,117634.0,655.2213800000001,1.0
828,2025-08-14T22:34:32Z,DEX,거래,BTC,,118389.2,339.77700400000003,1.0
829,2025-08-14T22:51:04Z,DEX,거래,BTC,,118276.7,339.454129,1.0
830,2025-08-14T22:51:07Z,DEX,거래,BTC,,118272.8,353.635672,1.0
831,2025-08-15T04:21:38Z,DEX,거래,BTC,,119252.5,356.564975,1.0
832,2025-08-15T04:42:02Z,DEX,거래,BTC,,119236.4,25.039644,1.0
833,2025-08-15T06:40:20Z,DEX,거래,BTC,,119237.0,25.03977,1.0
834,2025-08-15T06:49:04Z,DEX,거래,BTC,,119296.8,28.631232,1.0
835,2025-08-15T06:49:38Z,DEX,거래,BTC,,119257.6,2325.5232,1.0
836,2025-08-15T06:49:49Z,DEX,거래,BTC,,119237.7,2353.752198,1.0
837,2025-08-15T06:49:53Z,DEX,거래,BTC,,119243.7,2333.599209,1.0
838,2025-08-15T09:06:40Z,DEX,거래,BTC,,119085.6,2330.505192,1.0
839,2025-08-15T23:56:32Z,DEX,거래,TRUMP,,9.2574,83.68689599999999,1.0
840,2025-08-16T01:34:33Z,DEX,거래,TRUMP,,9.223,83.37592,1.0
841,2025-08-16T01:34:42Z,DEX,거래,BTC,,117804.7,821.098759,1.0
842,2025-08-16T01:55:37Z,DEX,거래,BTC,,117898.9,821.755333,1.0
843,2025-08-16T01:55:40Z,DEX,거래,BTC,,117907.5,854.829375,1.0
844,2025-08-16T13:35:49Z,DEX,거래,BTC,,117745.5,853.6548750000001,1.0
845,2025-08-16T13:36:07Z,DEX,거래,SOL,,187.963,394.34637399999997,1.0
846,2025-08-17T00:10:59Z,DEX,거래,SOL,,189.192,396.92481599999996,1.0
847,2025-08-17T00:11:07Z,DEX,거래,SOL,,189.258,456.679554,1.0
848,2025-08-17T09:04:31Z,DEX,거래,SOL,,193.371,466.604223,1.0
849,2025-08-17T09:05:04Z,DEX,거래,SOL,,193.186,633.2637080000001,1.0
850,2025-08-17T14:34:48Z,DEX,거래,SOL,,193.339,633.765242,1.0
851,2025-08-17T14:34:56Z,DEX,거래,BTC,,118238.5,24.830085,1.0
852,2025-08-17T14:34:56Z,DEX,거래,BTC,,118241.5,1397.61453,1.0
853,2025-08-18T00:05:29Z,DEX,거래,BTC,,117359.2,1411.8311760000001,1.0
854,2025-08-18T00:05:33Z,DEX,거래,BTC,,117368.4,894.3472079999999,1.0
855,2025-08-18T01:44:04Z,DEX,거래,BTC,,116331.9,886.449078,1.0
856,2025-08-18T01:47:24Z,DEX,거래,BTC,,116317.5,59.32192500000001,1.0
857,2025-08-18T02:09:03Z,DEX,거래,BTC,,116212.6,30.215276,1.0
858,2025-08-18T02:09:03Z,DEX,거래,BTC,,116206.6,29.051650000000002,1.0
859,2025-08-18T02:09:07Z,DEX,거래,BTC,,116250.8,58.125400000000006,1.0
860,2025-08-18T02:15:03Z,DEX,거래,BTC,,115998.0,57.999,1.0
861,2025-08-18T02:15:08Z,DEX,거래,BTC,,116020.8,61.491023999999996,1.0
862,2025-08-18T02:50:17Z,DEX,거래,BTC,,115581.1,30.051085999999998,1.0
863,2025-08-18T02:50:17Z,DEX,거래,BTC,,115585.2,31.208004,1.0
864,2025-08-18T02:50:26Z,DEX,거래,BTC,,115593.6,78.603648,1.0
865,2025-08-18T03:45:06Z,DEX,거래,BTC,,115169.1,78.31498800000001,1.0
866,2025-08-18T03:45:10Z,DEX,거래,BTC,,115162.5,93.28162499999999,1.0
867,2025-08-18T09:13:57Z,DEX,거래,BTC,,114987.4,93.139794,1.0
868,2025-08-18T09:14:09Z,DEX,거래,BTC,,114967.1,93.123351,1.0
869,2025-08-18T11:11:42Z,DEX,거래,BTC,,115108.1,93.237561,1.0
870,2025-08-18T11:11:44Z,DEX,거래,BTC,,115111.8,109.35621,1.0
871,2025-08-18T11:53:52Z,DEX,거래,BTC,,114874.0,109.1303,1.0
872,2025-08-18T11:53:55Z,DEX,거래,BTC,,114857.3,119.45159199999999,1.0
873,2025-08-18T15:38:41Z,DEX,거래,BTC,,115808.3,120.440632,1.0
874,2025-08-19T21:04:44Z,DEX,거래,BTC,,113548.2,597.2635319999999,1.0
875,2025-08-20T01:38:54Z,DEX,거래,BTC,,112585.7,592.200782,1.0
876,2025-08-20T01:41:54Z,DEX,거래,BTC,,112614.3,56.30715,1.0
877,2025-08-20T03:02:13Z,DEX,거래,BTC,,113554.7,56.77735,1.0
878,2025-08-20T07:48:36Z,DEX,거래,BTC,,113683.0,750.3078,1.0
879,2025-08-20T10:03:44Z,DEX,거래,BTC,,113780.0,750.948,1.0
880,2025-08-20T10:03:47Z,DEX,거래,BTC,,113786.4,776.023248,1.0
881,2025-08-20T10:41:04Z,DEX,거래,BTC,,113780.2,775.980964,1.0
882,2025-08-20T10:41:06Z,DEX,거래,BTC,,113786.7,771.4738259999999,1.0
883,2025-08-20T13:47:48Z,DEX,거래,BTC,,112830.7,764.9921459999999,1.0
884,2025-08-20T15:12:32Z,DEX,거래,BTC,,113807.1,75.112686,1.0
885,2025-08-21T02:00:46Z,DEX,거래,BTC,,114800.0,75.768,1.0
886,2025-08-21T09:22:36Z,DEX,거래,BTC,,113299.0,22.6598,1.0
887,2025-08-21T09:22:36Z,DEX,거래,BTC,,113303.4,825.9817859999999,1.0
888,2025-08-21T09:45:42Z,DEX,거래,BTC,,113583.5,850.740415,1.0
889,2025-08-21T09:45:46Z,DEX,거래,BTC,,113588.2,950.733234,1.0
890,2025-08-21T14:18:14Z,DEX,거래,BTC,,113882.0,701.51312,1.0
891,2025-08-21T14:18:14Z,DEX,거래,BTC,,113885.6,251.68717600000002,1.0
892,2025-08-21T14:18:22Z,DEX,거래,BTC,,113840.7,569.2035,1.0
893,2025-08-21T14:18:22Z,DEX,거래,BTC,,113842.8,515.707884,1.0
894,2025-08-21T14:41:50Z,DEX,거래,BTC,,112888.0,1075.82264,1.0
895,2025-08-22T00:52:56Z,DEX,거래,BTC,,112526.4,84.3948,1.0
896,2025-08-22T14:01:06Z,DEX,거래,BTC,,113463.0,85.09725,1.0
897,2025-08-28T05:03:12Z,DEX,입금,,,,0.0,1.0
898,2025-08-28T05:05:17Z,DEX,거래,BTC,,113022.4,563.981776,1.0
899,2025-08-28T05:05:33Z,DEX,매도,BTC,,113022.4,563.981776,1.0
900,2025-08-28T06:05:20Z,DEX,거래,BTC,,112877.5,563.2587249999999,1.0
901,2025-08-28T06:05:21Z,DEX,매수,BTC,,112877.5,563.2587249999999,1.0
902,2025-08-28T06:05:24Z,DEX,거래,BTC,,112873.2,593.713032,1.0
903,2025-08-28T06:05:24Z,DEX,매도,BTC,,112873.2,593.713032,1.0
904,2025-08-28T09:06:53Z,DEX,거래,BTC,,113085.5,594.82973,1.0
905,2025-08-28T09:06:54Z,DEX,매수,BTC,,113085.5,594.82973,1.0
906,2025-08-28T09:06:56Z,DEX,거래,BTC,,113082.5,542.7959999999999,1.0
907,2025-08-28T09:06:57Z,DEX,매도,BTC,,113082.5,542.7959999999999,1.0
908,2025-08-28T10:51:37Z,DEX,거래,BTC,,112934.6,542.0860799999999,1.0
909,2025-08-28T10:51:38Z,DEX,매수,BTC,,112934.6,542.0860799999999,1.0
910,2025-08-28T10:51:44Z,DEX,거래,BTC,,112932.9,577.0871189999999,1.0
911,2025-08-28T10:51:44Z,DEX,매도,BTC,,112932.9,577.0871189999999,1.0
912,2025-08-28T10:51:49Z,DEX,거래,BTC,,112933.9,1.129339,1.0
913,2025-08-28T10:51:49Z,DEX,매도,BTC,,112933.9,1.129339,1.0
914,2025-08-28T11:39:44Z,DEX,거래,BTC,,112897.9,578.037248,1.0
915,2025-08-28T11:39:44Z,DEX,매수,BTC,,112897.9,578.037248,1.0
916,2025-08-28T11:39:48Z,DEX,거래,BTC,,112896.6,22.579320000000003,1.0
917,2025-08-28T11:39:48Z,DEX,거래,BTC,,112891.7,562.200666,1.0
918,2025-08-28T11:39:49Z,DEX,매도,BTC,,112891.7,562.200666,1.0
919,2025-08-28T11:39:49Z,DEX,매도,BTC,,112896.6,22.579320000000003,1.0
920,2025-08-28T12:28:15Z,DEX,거래,BTC,,112919.0,584.9204199999999,1.0
921,2025-08-28T12:28:15Z,DEX,매수,BTC,,112919.0,584.9204199999999,1.0
922,2025-08-28T12:28:22Z,DEX,거래,BNB,,872.4035,226.82491000000002,1.0
923,2025-08-28T12:28:22Z,DEX,매도,BNB,,872.4035,226.82491000000002,1.0
924,2025-08-28T21:01:11Z,DEX,거래,BNB,,869.6588,226.11128800000003,1.0
925,2025-08-28T21:01:11Z,DEX,매수,BNB,,869.6588,226.11128800000003,1.0
926,2025-08-28T21:01:15Z,DEX,거래,BNB,,869.7014,243.51639200000002,1.0
927,2025-08-28T21:01:16Z,DEX,매도,BNB,,869.7014,243.51639200000002,1.0
928,2025-08-29T05:22:34Z,DEX,거래,BNB,,868.4321,243.16098800000003,1.0
929,2025-08-29T05:22:34Z,DEX,매수,BNB,,868.4321,243.16098800000003,1.0
930,2025-08-29T05:22:38Z,DEX,거래,BNB,,868.3274,234.44839800000003,1.0
931,2025-08-29T05:22:38Z,DEX,매도,BNB,,868.3274,234.44839800000003,1.0
932,2025-08-29T08:18:08Z,DEX,거래,BNB,,857.0385,231.400395,1.0
933,2025-08-29T08:18:08Z,DEX,매수,BNB,,857.0385,231.400395,1.0
934,2025-08-29T08:18:11Z,DEX,거래,BNB,,856.9068,308.486448,1.0
935,2025-08-29T08:18:11Z,DEX,매수,BNB,,856.9068,308.486448,1.0
936,2025-08-29T11:15:58Z,DEX,거래,BNB,,856.9491,308.50167600000003,1.0
937,2025-08-29T11:15:59Z,DEX,매도,BNB,,856.9491,308.50167600000003,1.0
938,2025-08-29T11:16:08Z,DEX,거래,BTC,,110095.1,110.0951,1.0
939,2025-08-29T11:16:08Z,DEX,거래,BTC,,110090.9,672.655399,1.0
